State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
IL,PULL,Pullman National Monument,National Monument,,Total
CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,15638777.0,2016
NC,BLRI,Blue Ridge Parkway,Parkway,15175578.0,2016
NC,GRSM,Great Smoky Mountains National Park,National Park,11312786.0,2016
VA,GWMP,George Washington Memorial Parkway,National Parkway,10323339.0,2016
NY,GATE,Gateway National Recreation Area,National Recreation Area,8651770.0,2016
DC,LINC,Lincoln Memorial,National Memorial,7915934.0,2016
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,7175891.0,2016
AZ,GRCA,Grand Canyon National Park,National Park,5969811.0,2016
MS,NATR,Natchez Trace Parkway,Parkway,5891315.0,2016
DC,VIVE,Vietnam Veterans Memorial,National Memorial,5299713.0,2016
PA,INDE,Independence National Historical Park,National Historical Park,5067510.0,2016
CA,YOSE,Yosemite National Park,National Park,5028868.0,2016
DC,WWII,World War II Memorial,National Memorial,4856532.0,2016
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,4813078.0,2016
NY,CACL,Castle Clinton National Monument,National Monument,4812930.0,2016
FL,GUIS,Gulf Islands National Seashore,National Seashore,4771309.0,2016
MA,CACO,Cape Cod National Seashore,National Seashore,4692796.0,2016
CO,ROMO,Rocky Mountain National Park,National Park,4517585.0,2016
NY,STLI,Statue Of Liberty National Monument,National Monument,4501547.0,2016
DC,FRDE,Franklin Delano Roosevelt Memorial,National Memorial,4360502.0,2016
CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,4334752.0,2016
UT,ZION,Zion National Park,National Park,4295127.0,2016
WY,YELL,Yellowstone National Park,National Park,4257177.0,2016
DC,KOWA,Korean War Veterans Memorial,National Memorial,4084298.0,2016
PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,3677744.0,2016
DC,MLKM,"Martin Luther King, Jr., Memorial",Other Designation,3638208.0,2016
DC,JEFM,Thomas Jefferson Memorial,National Memorial,3414345.0,2016
WA,OLYM,Olympic National Park,National Park,3390221.0,2016
VA,COLO,Colonial National Historical Park,National Historical Park,3352656.0,2016
ME,ACAD,Acadia National Park,National Park,3303393.0,2016
WY,GRTE,Grand Teton National Park,National Park,3270076.0,2016
UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,3239525.0,2016
MT,GLAC,Glacier National Park,National Park,2946681.0,2016
GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,2736385.0,2016
MA,BOST,Boston National Historical Park,National Historical Park,2594495.0,2016
CA,JOTR,Joshua Tree National Park,National Park,2505286.0,2016
DC,ROCR,Rock Creek Park,Park,2478735.0,2016
CA,PORE,Point Reyes National Seashore,National Seashore,2438442.0,2016
SD,MORU,Mount Rushmore National Memorial,National Memorial,2431231.0,2016
PA,VAFO,Valley Forge National Historical Park,National Historical Park,2428724.0,2016
OH,CUVA,Cuyahoga Valley National Park,National Park,2423390.0,2016
NC,CAHA,Cape Hatteras National Seashore,National Seashore,2411711.0,2016
UT,BRCA,Bryce Canyon National Park,National Park,2365110.0,2016
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,2360256.0,2016
MD,ASIS,Assateague Island National Seashore,National Seashore,2267821.0,2016
CA,FOPO,Fort Point National Historic Site,National Historic Site,2264154.0,2016
HI,HAVO,Hawai'i Volcanoes National Park,National Park,1887580.0,2016
HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1819020.0,2016
AR,BUFF,Buffalo National River,National River,1785359.0,2016
IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1698223.0,2016
MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,1683553.0,2016
OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1676421.0,2016
FL,CANA,Canaveral National Seashore,National Seashore,1629944.0,2016
UT,ARCH,Arches National Park,National Park,1585718.0,2016
AR,HOSP,Hot Springs National Park,National Park,1544300.0,2016
PR,SAJU,San Juan National Historic Site,National Historic Site,1456553.0,2016
VA,SHEN,Shenandoah National Park,National Park,1437341.0,2016
WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1411819.0,2016
TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,1358911.0,2016
WA,MORA,Mount Rainier National Park,National Park,1356913.0,2016
CA,DEVA,Death Valley National Park,National Park,1296283.0,2016
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,1271855.0,2016
HI,HALE,Haleakala National Park,National Park,1263558.0,2016
CA,SEQU,Sequoia National Park,National Park,1254688.0,2016
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,1253571.0,2016
MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,1241480.0,2016
VA,NERI,New River Gorge National River,National River,1197931.0,2016
TX,AMIS,Amistad National Recreation Area,National Recreation Area,1164530.0,2016
FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,1148494.0,2016
CA,MUWO,Muir Woods National Monument,National Monument,1123121.0,2016
FL,BICY,Big Cypress National Preserve,National Preserve,1102148.0,2016
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,1092031.0,2016
PA,GETT,Gettysburg National Military Park,National Military Park,1091320.0,2016
UT,CARE,Capitol Reef National Park,National Park,1064904.0,2016
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,1057500.0,2016
MA,MIMA,Minute Man National Historical Park,National Historical Park,1049414.0,2016
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1027738.0,2016
TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,1025613.0,2016
SD,BADL,Badlands National Park,National Park,996263.0,2016
CO,CURE,Curecanti National Recreation Area,National Recreation Area,982498.0,2016
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,969895.0,2016
CA,CABR,Cabrillo National Monument,National Monument,959145.0,2016
FL,EVER,Everglades National Park,National Park,930907.0,2016
AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,912351.0,2016
CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,906606.0,2016
WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,905418.0,2016
UT,CEBR,Cedar Breaks National Monument,National Monument,899676.0,2016
SC,FOSU,Fort Sumter National Monument,National Monument,888330.0,2016
CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,875565.0,2016
FL,CASA,Castillo de San Marcos National Monument,National Monument,854664.0,2016
AZ,CACH,Canyon de Chelly National Monument,National Monument,821406.0,2016
AZ,SAGU,Saguaro National Park,National Park,820426.0,2016
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,820387.0,2016
MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,777428.0,2016
UT,CANY,Canyonlands National Park,National Park,776218.0,2016
OR,CRLA,Crater Lake National Park,National Park,756344.0,2016
ND,THRO,Theodore Roosevelt National Park,National Park,753880.0,2016
WI,SACN,Saint Croix National Scenic Riverway,National Scenic Riverway,708258.0,2016
TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,684715.0,2016
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,650779.0,2016
AZ,PEFO,Petrified Forest National Park,National Park,643274.0,2016
TX,PAIS,Padre Island National Seashore,National Seashore,634012.0,2016
SD,WICA,Wind Cave National Park,National Park,617377.0,2016
DC,WHHO,White House,Other Designation,611207.0,2016
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,610987.0,2016
CA,KICA,Kings Canyon National Park,National Park,607479.0,2016
AK,DENA,Denali National Park,National Park,587412.0,2016
AK,DENA,Denali National Preserve,National Park,587412.0,2016
KY,MACA,Mammoth Cave National Park,National Park,586514.0,2016
CA,MOJA,Mojave National Preserve,National Preserve,585635.0,2016
CO,MEVE,Mesa Verde National Park,National Park,583527.0,2016
MD,FOWA,Fort Washington Park,Other Designation,560358.0,2016
FL,FOMA,Fort Matanzas National Monument,National Monument,557810.0,2016
NM,WHSA,White Sands National Monument,National Monument,555793.0,2016
MA,LOWE,Lowell National Historical Park,National Historical Park,541825.0,2016
CA,REDW,Redwood National Park,National Park,536297.0,2016
CA,LAVO,Lassen Volcanic National Park,National Park,536068.0,2016
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,534835.0,2016
NY,GOIS,Governors Island National Monument,National Monument,522859.0,2016
AK,GLBA,Glacier Bay National Park,National Park,520171.0,2016
AK,GLBA,Glacier Bay National Preserve,National Preserve,520171.0,2016
FL,BISC,Biscayne National Park,National Park,514709.0,2016
LA,VICK,Vicksburg National Military Park,National Military Park,508914.0,2016
WY,DETO,Devils Tower National Monument,National Monument,496210.0,2016
GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,488988.0,2016
GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,467715.0,2016
NM,CAVE,Carlsbad Caverns National Park,National Park,466773.0,2016
AL,LIRI,Little River Canyon National Preserve,National Preserve,462700.0,2016
NC,WRBR,Wright Brothers National Memorial,National Memorial,458776.0,2016
NC,CALO,Cape Lookout National Seashore,National Seashore,458000.0,2016
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,438420.0,2016
VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,437513.0,2016
NY,FIIS,Fire Island National Seashore,National Seashore,431303.0,2016
MS,SHIL,Shiloh National Battlefield,National Battlefield,421862.0,2016
HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,421027.0,2016
MA,BOAF,Boston African American National Historic Site,National Historic Site,414170.0,2016
VI,VIIS,Virgin Islands National Park,National Park,411343.0,2016
AZ,MOCA,Montezuma Castle National Monument,National Monument,392168.0,2016
CO,COLM,Colorado National Monument,National Monument,391075.0,2016
CO,GRSA,Great Sand Dunes National Park,National Park,388308.0,2016
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,388308.0,2016
TX,BIBE,Big Bend National Park,National Park,388290.0,2016
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,387856.0,2016
PA,FLNI,Flight 93 National Memorial,National Memorial,385123.0,2016
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,371989.0,2016
CA,CHIS,Channel Islands National Park,National Park,364807.0,2016
MD,ANTI,Antietam National Battlefield,National Battlefield,351911.0,2016
AK,KEFJ,Kenai Fjords National Park,National Park,346534.0,2016
TN,STRI,Stones River National Battlefield,National Battlefield,346213.0,2016
GA,FOPU,Fort Pulaski National Monument,National Monument,344921.0,2016
VA,PRWI,Prince William Forest Park,Park,344435.0,2016
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,335691.0,2016
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,332328.0,2016
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,321796.0,2016
WA,SAJH,San Juan Island National Historical Park,National Historical Park,316122.0,2016
NY,FEHA,Federal Hall National Memorial,National Memorial,314531.0,2016
CO,DINO,Dinosaur National Monument,National Monument,304312.0,2016
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,303139.0,2016
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,292367.0,2016
PA,FONE,Fort Necessity National Battlefield,National Battlefield,290021.0,2016
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,281576.0,2016
PA,UPDE,Upper Delaware Scenic and Recreational River,Scenic and Recreational River,264362.0,2016
SC,KIMO,Kings Mountain National Military Park,National Military Park,263357.0,2016
DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,260234.0,2016
WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,259485.0,2016
TN,FODO,Fort Donelson National Battlefield,National Battlefield,259343.0,2016
MN,MISS,Mississippi National River and Recreation Area,National River and Recreation Area,256944.0,2016
ID,CRMO,Craters of the Moon National Monument,National Monument,255436.0,2016
DC,WAMO,Washington Monument,National Memorial,252677.0,2016
NJ,MORR,Morristown National Historical Park,National Historical Park,252514.0,2016
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,252495.0,2016
MN,VOYA,Voyageurs National Park,National Park,241912.0,2016
WA,NEPE,Nez Perce National Historical Park,National Historical Park,239908.0,2016
IL,LIHO,Lincoln Home National Historic Site,National Historic Site,239719.0,2016
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,238018.0,2016
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,234186.0,2016
FL,DESO,De Soto National Memorial,National Memorial,232463.0,2016
FL,FOCA,Fort Caroline National Memorial,National Memorial,232082.0,2016
TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,231390.0,2016
AZ,WUPA,Wupatki National Monument,National Monument,223172.0,2016
MD,CATO,Catoctin Mountain Park,Other Designation,221750.0,2016
AK,SITK,Sitka National Historical Park,National Historical Park,217141.0,2016
CA,PINN,Pinnacles National Park,National Park,215555.0,2016
SC,COWP,Cowpens National Battlefield,National Battlefield,213299.0,2016
OR,JODA,John Day Fossil Beds National Monument,National Monument,210110.0,2016
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,208969.0,2016
MS,NATC,Natchez National Historical Park,National Historical Park,204120.0,2016
MI,RIRA,River Raisin National Battlefield Park,National Battlefield Park,202375.0,2016
MA,ADAM,Adams National Historical Park,National Historical Park,199301.0,2016
NM,BAND,Bandelier National Monument,National Monument,198478.0,2016
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,193272.0,2016
